idVotante,idCentro,distancia
106,11,87.11507922640061
107,1,79.51121110213494
107,2,32.16691663939231
107,3,21.410410142071495
107,4,21.410410142071495
107,5,23.559007710935152
107,6,23.559007710935152
107,7,80.11290476405432
107,8,58.35199871896445
107,9,42.66218951320218
107,10,108.65399913131905
107,11,108.65399913131905
108,1,27.385360439540143
108,2,79.06084437581296
108,3,37.63010021124903
108,4,37.63010021124903
108,5,76.36012718625331
108,6,76.36012718625331
108,7,36.98427130797156
108,8,32.63107921698173
108,9,50.95383587538772
108,10,55.90709182580231
108,11,55.90709182580231
109,1,12.18902881805437
109,2,95.41171356290714
109,3,53.9124657930253
109,4,53.9124657930253
109,5,93.29467232646064
109,6,93.29467232646064
109,7,30.522611313532934
109,8,38.685866661173144
109,9,63.4514278249658
109,10,39.08854225822007
109,11,39.08854225822007
110,1,32.455410936527834
110,2,82.42776220266879
110,3,51.89008466930139
110,4,51.89008466930139
110,5,84.29392523366313
110,6,84.29392523366313
110,7,19.213590768580975
110,8,18.045637949995445
110,9,45.104869535557306
110,10,50.56826993895841
110,11,50.56826993895841
111,1,110.82285716005687
111,2,10.699111549799472
111,3,53.94446820137517
111,4,53.94446820137517
111,5,13.225674951763311
111,6,13.225674951763311
111,7,104.89725155394271
111,8,80.12423897514215
111,9,54.157954006601486
111,10,138.24310851225906
111,11,138.24310851225906
112,1,64.34690428680865
112,2,94.4258394929127
112,3,83.12903309894676
112,4,83.12903309894676
112,5,103.60275914973512
112,6,103.60275914973512
112,7,26.226880129031848
112,8,28.539539925286512
112,9,49.678669211756436
112,10,65.26439223894519
112,11,65.26439223894519
113,1,37.710899017172494
113,2,115.90842109155902
113,3,85.3574841181846
113,4,85.3574841181846
113,5,118.98910848594063
113,6,118.98910848594063
113,7,19.00716337484009
113,8,44.68068659999543
113,9,74.65072443473528
113,10,26.5249763692185
113,11,26.5249763692185
114,1,88.0909484489229
114,2,92.00034170399377
114,3,95.02372337927127
114,4,95.02372337927127
114,5,105.39646880526854
114,6,105.39646880526854
114,7,50.79673348583436
114,8,43.77346068981132
114,9,50.18996997383306
114,10,90.09487854970989
114,11,90.09487854970989
115,1,37.776926328176934
115,2,68.6754924913949
115,3,29.438388961008314
115,4,29.438388961008314
115,5,66.20414429320918
115,6,66.20414429320918
115,7,41.95558545364261
115,8,30.47340412685502
115,9,42.84739029710299
115,10,65.81236140634165
115,11,65.81236140634165
116,1,119.71447375801066
116,2,138.5592149104521
116,3,97.6322553349187
116,4,97.6322553349187
116,5,119.564792906288
116,6,119.564792906288
116,7,151.61023212781325
116,8,145.9475173024638
116,9,148.2792623985655
116,10,147.70827642400627
116,11,147.70827642400627
117,1,54.76680840561567
117,2,128.013890492466
117,3,101.64940749827136
117,4,101.64940749827136
117,5,132.96678717602435
117,6,132.96678717602435
117,7,31.533762539652862
117,8,55.93072131670947
117,9,84.76407338780433
117,10,35.595643943449495
117,11,35.595643943449495
118,1,110.15798703823012
118,2,25.10727779405615
118,3,49.53304217593181
118,4,49.53304217593181
118,5,8.248871981661678
118,6,8.248871981661678
118,7,109.62085092143849
118,8,86.18969884774613
118,9,63.566309670281925
118,10,139.5081307844624
118,11,139.5081307844624
119,1,28.02316784535726
119,2,108.00289973121785
119,3,56.00243199815158
119,4,56.00243199815158
119,5,99.45014846323852
119,6,99.45014846323852
119,7,64.46932260937669
119,8,69.47316037209812
119,9,87.79006182417399
119,10,55.98553279478771
119,11,55.98553279478771
120,1,85.69624747645408
120,2,137.34583922576525
120,3,122.75159256585349
120,4,122.75159256585349
120,5,146.58525976891946
120,6,146.58525976891946
120,7,53.231356718453696
120,8,69.74448787081927
120,9,92.6263103732149
120,10,68.36802051127539
120,11,68.36802051127539
121,1,23.665908895126655
121,2,122.20969204862344
121,3,82.94194458462734
121,4,82.94194458462734
121,5,121.7090718659378
121,6,121.7090718659378
121,7,34.059788163856595
121,8,56.162085738074936
121,9,85.35819085809578
121,10,10.286269872350701
121,11,10.286269872350701
122,1,81.966265655513
122,2,82.99687775912236
122,3,85.29044763371796
122,4,85.29044763371796
122,5,95.84312184404236
122,6,95.84312184404236
122,7,46.17669693516134
122,8,35.214037668832546
122,9,40.469945898293126
122,10,87.22290653797221
122,11,87.22290653797221
123,1,73.27247913800299
123,2,47.33897735831849
123,3,50.62917567303275
123,4,50.62917567303275
123,5,57.59031026454912
123,6,57.59031026454912
123,7,52.821816625241205
123,8,27.218689434182856
123,9,2.831029217630615
123,10,92.37087735330786
123,11,92.37087735330786
124,1,56.55642031654248
124,2,112.09955170634105
124,3,91.82431999154223
124,4,91.82431999154223
124,5,118.87135703663873
124,6,118.87135703663873
124,7,21.679850320334015
124,8,40.91600026692429
124,9,67.918055314998
124,10,47.97172024301624
124,11,47.97172024301624
125,1,80.22583198173932
125,2,47.706350130979885
125,3,18.96628061562668
125,4,18.96628061562668
125,5,31.837084654417175
125,6,31.837084654417175
125,7,89.48380232877791
125,8,71.14767046588818
125,9,60.71249776244413
125,10,111.63799586888594
125,11,111.63799586888594
126,1,51.19495935129941
126,2,128.99865920802543
126,3,100.53476235791506
126,4,100.53476235791506
126,5,133.17204478913996
126,6,133.17204478913996
126,7,31.782790663110568
126,8,56.98711883542237
126,9,86.35286428692508
126,10,30.476692613728908
126,11,30.476692613728908
127,1,45.27980461086076
127,2,105.21477579540256
127,3,51.79775152640501
127,4,51.79775152640501
127,5,93.61110402831491
127,6,93.61110402831491
127,7,79.1971532152173
127,8,79.57813145280846
127,9,92.72995706462997
127,10,74.22825228168624
127,11,74.22825228168624
128,1,49.30723152959422
128,2,113.72244956892483
128,3,60.32503152919706
128,4,60.32503152919706
128,5,101.73677907508777
128,6,101.73677907508777
128,7,85.06100100255017
128,8,87.12459334183414
128,9,101.20755503544726
128,10,75.99874489053447
128,11,75.99874489053447
129,1,60.98962379525301
129,2,135.95122596411883
129,3,82.55208102017252
129,4,82.55208102017252
129,5,123.749387069515
129,6,123.749387069515
129,7,99.13902555898886
129,8,105.2990117983988
129,9,121.98765769982566
129,10,80.6704118438982
129,11,80.6704118438982
130,1,33.31206024003877
130,2,104.93783773286033
130,3,74.88980744457753
130,4,74.88980744457753
130,5,107.91955014514357
130,6,107.91955014514357
130,7,9.264883720410984
130,8,34.20075797166365
130,9,64.22617879727756
130,10,32.9260482546554
130,11,32.9260482546554
131,1,35.49405673425904
131,2,84.00784981073497
131,3,56.16976666828981
131,4,56.16976666828981
131,5,86.97266087432055
131,6,86.97266087432055
131,7,15.045523786320864
131,8,15.824421220027876
131,9,44.77103005417822
131,10,50.32178382648437
131,11,50.32178382648437
132,1,22.930831055831725
132,2,83.53967638952905
132,3,40.82704887110915
132,4,40.82704887110915
132,5,80.46710723752875
132,6,80.46710723752875
132,7,36.75421437139304
132,8,35.5338350235951
132,9,55.28159696031755
132,10,52.20640701834704
132,11,52.20640701834704
133,1,70.27621551391101
133,2,44.66886181783299
133,3,44.13779094752302
133,4,44.13779094752302
133,5,53.014093021280985
133,6,53.014093021280985
133,7,53.29032546398966
133,8,27.667825495394908
133,9,6.875629391648416
133,10,91.30632133160073
133,11,91.30632133160073
134,1,25.48521318960449
134,2,126.66117288530346
134,3,86.22660736821042
134,4,86.22660736821042
134,5,125.67508345708055
134,6,125.67508345708055
134,7,39.2060320816662
134,8,61.24482060973511
134,9,90.31829441417052
134,10,6.888454912052461
134,11,6.888454912052461
135,1,73.08872097653457
135,2,101.80040610069338
135,3,93.28009243477634
135,4,93.28009243477634
135,5,112.11748004300925
135,6,112.11748004300925
135,7,34.66823851922613
135,8,38.68175253085591
135,9,57.254915501238244
135,10,70.44743124510927
135,11,70.44743124510927
136,1,72.6240823992313
136,2,50.160346711520866
136,3,11.434245622667103
136,4,11.434245622667103
136,5,36.54936120194925
136,6,36.54936120194925
136,7,82.33732462074524
136,8,64.85818180267013
136,9,56.97914696633195
136,10,103.9972339119279
136,11,103.9972339119279
137,1,50.49355811097629
137,2,70.89166854788623
137,3,17.48676873222823
137,4,17.48676873222823
137,5,60.314913211927106
137,6,60.314913211927106
137,7,68.80426668162316
137,8,58.40797634246495
137,9,62.67851967244875
137,10,82.722927872778
137,11,82.722927872778
138,1,22.00319818096196
138,2,89.6479260913856
138,3,53.28186771789444
138,4,53.28186771789444
138,5,89.56663292963493
138,6,89.56663292963493
138,7,22.185530872537345
138,8,28.497717485498544
138,9,54.72303567318841
138,10,42.84165437523837
138,11,42.84165437523837
139,1,45.23288250267618
139,2,79.90659358059325
139,3,26.54684659265824
139,4,26.54684659265824
139,5,69.34881298270173
139,6,69.34881298270173
139,7,68.39477931478373
139,8,61.3935120106728
139,9,69.24676714208294
139,10,77.59534979439697
139,11,77.59534979439697
140,1,36.36515856935665
140,2,70.08645960414226
140,3,30.446171602789256
140,4,30.446171602789256
140,5,67.5692587997833
140,6,67.5692587997833
140,7,41.19295974128626
140,8,30.60464870359117
140,9,43.91487337853038
140,10,64.46985141132983
140,11,64.46985141132983
141,1,90.92640923190847
141,2,124.27636646089378
141,3,117.34797856924047
141,4,117.34797856924047
141,5,135.65778886696907
141,6,135.65778886696907
141,7,53.855334681799626
141,8,62.7549522537051
141,9,80.32473936889065
141,10,80.33633853046044
141,11,80.33633853046044
142,1,34.73147209645014
142,2,77.60477561944658
142,3,27.804803599129805
142,4,27.804803599129805
142,5,70.67677986983564
142,6,70.67677986983564
142,7,53.6491120093606
142,8,47.312014895724815
142,9,59.01644785798118
142,10,66.65814329636966
142,11,66.65814329636966
143,1,122.50750485362998
143,2,162.01946230060543
143,3,115.64963204551795
143,4,115.64963204551795
143,5,144.12633114845943
143,6,144.12633114845943
143,7,158.33379104741755
143,8,157.5422617869373
143,9,165.09707143091842
143,10,146.0443288929641
143,11,146.0443288929641
144,1,65.872046493144
144,2,158.55420292508475
144,3,105.66946199506705
144,4,105.66946199506705
144,5,148.56827168302996
144,6,148.56827168302996
144,7,103.03748899051814
144,8,115.8075565812778
144,9,137.69046938325317
144,10,72.88688940661812
144,11,72.88688940661812
145,1,98.15316805209089
145,2,29.7281298751991
145,3,36.85198777224061
145,4,36.85198777224061
145,5,10.297873485533712
145,6,10.297873485533712
145,7,100.32266992374988
145,8,78.13746349106475
145,9,58.982745361572114
145,10,128.14879022101715
145,11,128.14879022101715
146,1,81.59368592849103
146,2,82.91938619779864
146,3,85.00890634437759
146,4,85.00890634437759
146,5,95.7032670267682
146,6,95.7032670267682
146,7,45.817490803980114
146,8,34.85951014575701
146,9,40.3083545659329
146,10,86.88306191397842
146,11,86.88306191397842
147,1,47.93555374441932
147,2,116.80383415282708
147,3,63.386528239270525
147,4,63.386528239270525
147,5,105.19824853432668
147,6,105.19824853432668
147,7,84.5014648200589
147,8,87.79591329451192
147,9,102.97728087921695
147,10,73.47068880413909
147,11,73.47068880413909
148,1,52.97723680373538
148,2,142.42046189721316
148,3,89.51325688833043
148,4,89.51325688833043
148,5,132.44831235133066
148,6,132.44831235133066
148,7,91.1232795073374
148,8,101.77048972972983
148,9,122.4556249052501
148,10,66.02005449577717
148,11,66.02005449577717
149,1,97.17184938831444
149,2,80.91338330911215
149,3,49.268680022013044
149,4,49.268680022013044
149,5,61.5599862673997
149,6,61.5599862673997
149,7,117.38689603063739
149,8,103.64380826842563
149,9,97.51573008401964
149,10,129.44996831925457
149,11,129.44996831925457
150,1,71.59602798095999
150,2,103.57447086638004
150,3,53.9646351674362
150,4,53.9646351674362
150,5,87.84160455797232
150,6,87.84160455797232
150,7,102.06329239763897
150,8,97.11645628092734
150,9,102.9998299525387
150,10,101.60901495469558
150,11,101.60901495469558
151,1,82.12750937502675
151,2,26.781740106665502
151,3,26.705071366493424
151,4,26.705071366493424
151,5,21.91426444301116
151,6,21.91426444301116
151,7,79.75447652469565
151,8,56.824658688262566
151,9,38.298493751294174
151,10,110.31946695009496
151,11,110.31946695009496
152,1,79.54984895747735
152,2,161.26800239884824
152,3,107.86133855697813
152,4,107.86133855697813
152,5,148.96860381572074
152,6,148.96860381572074
152,7,117.85053476532063
152,8,127.2756801865109
152,9,145.98875494698956
152,10,91.8771350812436
152,11,91.8771350812436
153,1,25.694795707951954
153,2,82.07670905249557
153,3,44.20397703494655
153,4,44.20397703494655
153,5,81.0318832190902
153,6,81.0318832190902
153,7,29.372436293316884
153,8,27.775988988229983
153,9,50.05709825788547
153,10,50.98262950583703
153,11,50.98262950583703
154,1,41.16352128372635
154,2,106.9025692424703
154,3,53.56332286961842
154,4,53.56332286961842
154,5,96.03011023911967
154,6,96.03011023911967
154,7,76.00415377115323
154,8,77.73584066172816
154,9,92.35555030083654
154,10,69.58374026850237
154,11,69.58374026850237
155,1,27.72111593778522
155,2,80.83525240166912
155,3,34.1973343467677
155,4,34.1973343467677
155,5,75.76893648639536
155,6,75.76893648639536
155,7,45.54861562760614
155,8,41.66350562729626
155,9,57.34543940214238
155,10,58.99486603218894
155,11,58.99486603218894
156,1,62.718084928096694
156,2,110.00188069146526
156,3,93.49515847704038
156,4,93.49515847704038
156,5,117.99830328219491
156,6,117.99830328219491
156,7,25.85127550752608
156,8,40.53752996537299
156,9,65.37924381814136
156,10,55.585660653998694
156,11,55.585660653998694
157,1,73.58005170755439
157,2,36.75668717235762
157,3,38.5599901093317
157,4,38.5599901093317
157,5,43.952317684539054
157,6,43.952317684539054
157,7,60.59647398818776
157,8,35.412396101791806
157,9,13.365997965142261
157,10,96.88002589304469
157,11,96.88002589304469
158,1,47.681873306023206
158,2,131.20530863125236
158,3,100.18568743449255
158,4,100.18568743449255
158,5,134.41306587958053
158,6,134.41306587958053
158,7,33.94876436873956
158,8,59.614726724587214
158,9,89.4027881599364
158,10,24.247819403095477
158,11,24.247819403095477
159,1,67.487031397498
159,2,54.36614747995273
159,3,51.62033623928522
159,4,51.62033623928522
159,5,63.49176514576528
159,6,63.49176514576528
159,7,45.44573903598149
159,8,19.944534107009893
159,9,10.264992119008296
159,10,85.36398006698838
159,11,85.36398006698838
160,1,116.39955386147872
160,2,145.1629275753197
160,3,101.12768993006905
160,4,101.12768993006905
160,5,126.76438074096782
160,6,126.76438074096782
160,7,150.12760519272862
160,8,146.59219005960026
160,9,151.41238921864527
160,10,142.8149519185758
160,11,142.8149519185758
161,1,52.80233287970738
161,2,79.03455180321336
161,3,26.021592514747457
161,4,26.021592514747457
161,5,66.76214300071278
161,6,66.76214300071278
161,7,75.84804938200992
161,8,67.57269350715981
161,9,72.84756897834417
161,10,85.1251883845985
161,11,85.1251883845985
162,1,50.37263598494287
162,2,135.15567304499172
162,3,82.01899901192549
162,4,82.01899901192549
162,5,124.71054947815085
162,6,124.71054947815085
162,7,88.79312238644752
162,8,97.51397566917676
162,9,116.82351091100786
162,10,67.47470172996715
162,11,67.47470172996715
163,1,33.27613988325682
163,2,126.55590587614716
163,3,90.29254639159473
163,4,90.29254639159473
163,5,127.48500542951082
163,6,127.48500542951082
163,7,33.0694054946373
163,8,57.60892162936784
163,9,87.50650265751987
163,10,10.414711996706426
163,11,10.414711996706426
164,1,82.06325576936136
164,2,72.13357176717813
164,3,77.69127889847744
164,4,77.69127889847744
164,5,85.39970342264719
164,6,85.39970342264719
164,7,49.22011806323018
164,8,32.387198519999274
164,9,30.430448379961295
164,10,91.27869086366843
164,11,91.27869086366843
165,1,72.68638329392226
165,2,86.49812670994204
165,3,82.1566118348682
165,4,82.1566118348682
165,5,97.52347020512529
165,6,97.52347020512529
165,7,36.04318792526672
165,8,28.983826915143624
